,id,tweet,label
1683,3532,"Says if you're refused service at a store for not wearing a mask call the department of health and report the store. Masks are suggested, not required. ",fake
1684,3533,Netflix’s “Are You Still Watching” only social contact in days ,fake
1685,3534,Corona requires animal protein in the body to survive.,fake
1686,3537,Mean Old Man Loses His Voice By Yelling At 'Covid-19 Detourers' To Get Off His Grass ,fake
1687,3541,Gargling with hot water cures coronavirus says a doctor from Mumbai's COVID-19 hospital.,fake
1688,3543,NEWS Care home workers apologise to Boris Johnson for going on holiday instead of attending COBRA pandemic meetings ,fake
1689,3546,A police officer from São Paulo rescued his mother while she was about to be buried alive.,fake
1690,3549,After COVID-19 outbreak in europe Muslims and non-Muslims have come out in the streets shouting praises for Allah and reading Kalma.,fake
1691,3552,Opinion: Do you know what is more infectious than COVID-19 COURAGE ,fake
1692,3557,Madagascar does not have any cases of the coronavirus,fake
1693,3563,"We wanted to know if there was any science to back up the ""contagion probability"" graph. Wearing a mask is likely to interfere with the spread of COVID-19. But the exact percentages in this social media image don’t hold up to scrutiny. ",fake
1694,3565,ICYMI: Coronavirus gives your weekend safety briefing ,fake
1695,3566,_A video has been viewed thousands of times in Facebook posts alongside a claim it shows a Sri Lankan doctor who invented a rapid test kit for the novel coronavirus which causes the disease COVID-19._,fake
1696,3567,"CORONA VACCINE Russia has become the first country to have completed clinical trials of a covid19 vaccine ,after Sechenov University said that it had concluded it's study",fake
1697,3568,Russia has deployed hundreds of lions to maintain lockdown order is going viral.,fake
1698,3571,A video shows a new hospital for coronavirus patients in China.,fake
1699,3580,A Man Impresses During First Remote Zoom Meeting on Bring Your Pet to Work Day ,fake
1700,3584, It s actually the safest time to fly. ,fake
1701,3585,"Says Italian Prime Minister Giuseppe Conte said, We have lost control, we have killed the epidemic physically and mentally. Can t understand what more we can do, all solutions are exhausted on ground. Our only hope remains up in the Sky, God rescue your people. ",fake
1702,3586," You must apply to get your second stimulus check I ve already filed for mine and will be receiving $2,000 a month for the rest of the year. ",fake
1703,3587,A viral video purportedly from Italy shows a child crying for his mother who died due to coronavirus.,fake
1704,3593,NEWS Everyone looking forward to coronavirus pandemic passing to get back to safely licking toilets ,fake
1705,3598,A photo shows Brian Kemp posing with Gregory McMichael.,fake
1706,3600,PM Forced To Act On Coronavirus After Learning His Voter Base Might Not Exist In A Few Months: ,fake
1707,3604,Doctors recommend vitamin C and fennel seed tea to help avoid the novel coronavirus.,fake
1708,3607,Suspected Corona patient in Hajipur Jail,fake
1709,3608,People in Italy are throwing money on the road because they are saddened by the fact that all the money in the world could not save their dear ones.,fake
1710,3611, using lymphocyte depleting induction &amp; standard maintenance immunosuppression at the height of the pandemic in ,fake
1711,3614,Enhanced Interrogation supervisor under investigation as she failed to provide protective face masks ,fake
1712,3620,Boiled sumac cures COVID-19.,fake
1713,3621,The (corona)virus just isn't nearly as deadly as we thought it was.,fake
1714,3623,Claim: 20 countries with the most cases and equalling India’s population have 84X India’s reported cases &amp; 200X deaths: Lav Agarwal of health ministry Fact: True but hides the fact that these countries have also conducted 28X the tests India has ,fake
1715,3625,Do you believe the results of social media polls A poll conducted by on Facebook recently found 79% of Australians oppose compulsory vaccination. But the poll had been stacked by a flood of anti-vaxxers : ,fake
1716,3626,Last photo of Indonesian doctor Hadio Ali standing away from his family before he passed away from COVID-19,fake
1717,3628,Rent is due today. Donald Trump abdicated his responsibility to lead us out of this COVID-19 crisis—and we now face a potential housing crisis because of it. Mr. President: Act now to make sure Americans don't have to choose between a roof over their heads or food on the table. ,fake
1718,3630,"A photo of an empty hospital room. On the caption it says that this used to be an ""isolation room"" for COVID-19 patients at the HCPM Hospital in Rio. It says also there was now only one COVID-19 case in this hospital.",fake
1719,3631,Have you got a hangover or COVID-19 ,fake
1720,3633,WHO director overstated COVID-19 fatality rate as higher than flu.,fake
1721,3642,CDC Warning to Men with Trophy Wives ,fake
1722,3648,Trump And Kushner Hate Science ,fake
1723,3649,YOU WILL REFER TO IT AS COVID-19 Chinese Originated Viral Infectious Disease - 19,fake
1724,3650,"""Colloidal silver can cure COVID-19.""",fake
1725,3651,The WHO recommends that people stay at home lose their businesses or jobs as well as do not outside.,fake
1726,3654,Indian Home ministry declares posting about COVID-19 on WhatsApp groups a punishable offence.,fake
1727,3655,The influenza vaccine Fluzone is more deadly than COVID-19,fake
1728,3656,Men scramble to find a personality after CDC suggests shaving beard to stop coronavirus ,fake
1729,3657,"Trump Declares War on Coronavirus No, On Venezuela ",fake
1730,3658,The new Nightingale Hospital in London wants people to post it home-made art to brighten up the walls.,fake
1731,3659,Fewer than 100 people have died from COVID-19 in Ireland.,fake
1732,3662,A steam bar with inhalers treats or prevents COVID-19 in Pune.,fake
1733,3666,The NBA’s bubble may keep the coronavirus at bay but it hasn’t put a lid on false information. A few young players appear to have spread coronavirus misinformation online. ,fake
1734,3669,Serbian PM stated that citizens of South Korea have to pay to get tested for the coronavirus.,fake
1735,3670,_A video of former Iraqi dictator Saddam Hussein has been shared repeatedly on Facebook Twitter and Instagram alongside a claim it shows him stating the U.S threatened to spread the novel coronavirus in Iraq during a meeting in the 1990s._,fake
1736,3672,"In 2012, a team of Dutch scientists identified and froze 51 antibodies that worked against SARS. One of them has been shown to be able to neutralize the virus that causes COVID-19. ",fake
1737,3673,Stop eating bakery items It is strictly advised to not eat bakery items as it is not washable and get infected to the virus easily.,fake
1738,3675,"The corona virus source is found. It turns out that many roofs in Hubei China are covered with chrysanthemum bats, a type of bat.",fake
1739,3677,Flu killed 80000 people in the United States last year.,fake
1740,3680,Kate Middleton and Other Celebrities Spark Pregnancy Speculation Amid Coronavirus Quarantine ,fake
1741,3681,As India detected more cases in March-April 2020 fake misleading claims around the pandemic rose. Most common were communal rumours followed by false guidelines/notifications per analysis. ,fake
1742,3682,"Queen Elizabeth Tests Positive For Covid-19, Goes Into Self-Isolation",fake
1743,3683,BBC to screen new documentary about people who won’t stop going on about how the nasty bug they had for a few days back in February was probably coronavirus ,fake
1744,3685,Children are silent super-spreaders of coronavirus.,fake
1745,3687, There is a vaccine for Coronavirus ,fake
1746,3692,Chinese court gave permission to kill 20000 patients infected with coronavirus.,fake
1747,3693,The World Health Organization announced that SARS-CoV-2 can stay in the air for eight hours.,fake
1748,3694,The consumption of pig causes COVID-19 entry into Indonesia.,fake
1749,3695,People living in quarantine centre refuse to eat food as it was cooked by lower caste women.,fake
1750,3696,COVID-19 tests can be purchased to do the test at home with sanitary guarantees.,fake
1751,3697,A female doctor in Uttar Pradesh died after being injured during stone pelting by local Muslims who refused to be screened for COVID-19.,fake
1752,3698,Nurse Danielle DiCenso died of COVID-19 at the age of 33 after being exposed to the virus at the hospital where she worked in Florida.,fake
1753,3702,"Trudeau airs a coronavirus update rerun, to see if anyone notices ",fake
1754,3705,"For our We are United , and we will fight against such Are u with me ",fake
1755,3706,Swiss government document confirms PCR tests used to detect novel coronavirus,fake
1756,3707,Nashville Man Looks Coronavirus in the Eye and Admittedly Flinches ,fake
1757,3709,"Those coronavirus patients,,who are admitted in hospitals, should be given naturopathy treatment also,,like steam,garaare, Plus,coronil vati, All hospitalized patients should be given coronil vati also.under doctors supervision. Casaulty WILLBE low. ",fake
1758,3710," Large Explosion in Wuhan, China just happened about an hour ago 1/24/2020",fake
1759,3713, All the books have been removed from the classrooms of a Minnesota middle school because administrators claim that the books cannot be cleaned. ,fake
1760,3717,ALERT: Americans With Coronavirus Symptoms Are Being Asked To Cough Directly Onto President Trump ,fake
1761,3718,A picture shows the Ibirapuera Gymnasium temporary hospital in São Paulo empty.,fake
1762,3719,"Another deadly unknown virus is spreading in mutton livestock market in India, so avoid consuming goat mutton. Pass the video on.",fake
